,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,1.0,1.0,47.0,26.95,26.0,70.55,,,0.0,1266.65,4548.91,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3.0,1.0,73.0,0.0,1,0,1,0,0,1,0,1,1,0
1,1.0,0.0,50.0,47.16,0.0,24.9,1195.25,0.0,0.0,2358.0,3553.25,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,4.0,1.0,64.0,0.0,0,1,1,0,1,0,1,0,1,0
2,1.0,9.0,52.0,10.4,85.0,75.4,3865.45,0.0,,540.8000000000001,4406.25,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,5.0,,,,0,0,0,0,0,0,0,0,0,0
3,1.0,1.0,11.0,29.01,0.0,19.25,180.3,0.0,0.0,319.11,499.41,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,,1.0,35.0,3.0,1,0,1,0,1,0,0,1,0,1
4,1.0,1.0,13.0,31.7,6.0,95.25,1233.65,48.09,0.0,412.1,,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,,,67.0,0.0,0,1,1,0,0,1,0,1,1,0
5,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,30.0,0.0,1,0,1,0,1,0,1,0,1,0
6,,6.0,72.0,23.27,3.0,114.1,8086.4,,0.0,1675.44,9761.84,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,3.0,1.0,64.0,0.0,0,1,0,0,0,0,0,1,1,0
7,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,0
8,1.0,0.0,,0.0,23.0,50.05,2743.45,0.0,,0.0,2743.45,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,4.0,1.0,71.0,0.0,0,1,1,0,0,1,1,0,1,0
9,,0.0,3.0,0.0,85.0,35.45,106.85,0.0,0.0,0.0,106.85,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1.0,1.0,29.0,0.0,0,1,0,0,1,0,1,0,1,0
10,1.0,1.0,56.0,14.43,25.0,107.25,6033.3,0.0,0.0,808.0799999999999,6841.38,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0
11,1.0,8.0,68.0,7.47,29.0,78.45,5333.35,0.0,0.0,507.96,5841.31,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,5.0,1.0,57.0,3.0,0,0,0,0,1,0,0,1,0,1
