Customer ID,Churn Category
9938-EKRGF,2
7379-POKDZ,2
0654-HMSHN,0
2045-BMBTJ,1
0701-TJSEF,1
1226-UDFZR,0
9225-BZLNZ,0
2754-SDJRD,0
2254-DLXRI,0
3629-ZNKXA,0
2636-SJDOU,0
0921-OHLVP,0
6689-VRRTK,0
2858-EIMXH,1
5175-WLYXL,2
0643-OKLRP,0
3097-PYWXL,0
5968-VXZLG,0
9029-FEGVJ,0
4661-NJEUX,0
6620-JDYNW,0
7605-BDWDC,1
5136-GFPMB,0
6261-LHRTG,1
7033-CLAMM,1
6821-BUXUX,2
4072-IPYLT,0
4134-BSXLX,1
0895-DQHEW,0
9313-CDOGY,1
3771-PZOBW,1
5307-DZCVC,0
1729-VLAZJ,0
7558-IMLMT,1
3389-KTRXV,1
4800-VHZKI,2
6429-SHBCB,0
2592-YKDIF,2
0980-FEXWF,2
8670-MEFCP,1
4664-NJCMS,2
7319-ZNRTR,1
3877-JRJIP,0
1552-TKMXS,0
6297-NOOPG,0
1919-RTPQD,0
1088-CNNKB,0
2187-PKZAY,0
2466-NEJOJ,1
2969-VAPYH,1
4971-PUYQO,0
9638-JIQYA,2
3251-YMVWZ,0
8680-CGLTP,1
6521-YYTYI,5
9314-IJWSQ,1
9953-ZMKSM,1
6265-SXWBU,0
4223-WOZCM,1
9619-GSATL,1
0129-KPTWJ,2
7010-BRBUU,2
1303-SRDOK,0
5394-SVGJV,0
5726-CVNYA,0
0567-XRHCU,0
5299-SJCZT,0
3091-FYHKI,1
5515-IDEJJ,2
9644-KVCNC,1
5233-AOZUF,0
2812-SFXMJ,0
3156-QLHBO,0
4445-KWOKW,0
4250-ZBWLV,0
9847-HNVGP,0
0022-TCJCI,0
6180-YBIQI,1
1099-GODLO,1
7228-PAQPD,0
3336-JORSO,0
0946-FKYTX,0
8642-GVWRF,1
4398-HSCJH,1
0962-CQPWQ,0
8984-HPEMB,5
7102-JJVTX,0
2207-QPJED,1
5923-GXUOC,0
6261-RCVNS,1
1442-OKRJE,0
4018-PPNDW,2
9025-ZRPVR,2
7845-URHJN,2
4302-ZYFEL,0
3415-TAILE,0
4007-NHVHI,1
4140-WJAWW,0
8869-LIHMK,0
4822-NGOCH,1
2637-FKFSY,0
0303-UNCIP,1
6870-ECSHE,2
7567-ECMCM,0
5575-GNVDE,0
3106-ULWFW,1
4451-RWASJ,0
4508-OEBEY,0
3146-JTQHR,2
8757-TFHHJ,2
1163-VIPRI,0
3258-SYSWS,0
9867-NNXLC,0
8207-VVMYB,0
4487-ZYJZK,0
1355-KUSBG,1
7799-LGRDP,2
5981-ZVXOT,0
4955-VCWBI,0
4659-NZRUF,0
4588-YBNIB,0
0880-FVFWF,0
6770-XUAGN,1
0485-ZBSLN,2
3597-YASZG,0
2971-SGAFL,2
4424-TKOPW,2
7694-VLBWQ,0
9871-ELEYA,0
4020-KIUDI,1
3318-ISQFQ,1
0895-LNKRC,1
7349-ALMUX,0
6374-NTQLP,0
3096-JRDSO,0
9018-PCIOK,0
9436-ZBZCT,2
4685-TFLLS,1
5707-ORNDZ,0
5248-RPYWW,0
8714-CTZJW,0
6689-KXGBO,0
5126-RCXYW,0
7460-ITWWP,0
9909-DFRJA,0
7134-HBPBS,1
0734-OXWBT,5
4815-GBTCD,0
7020-OZKXZ,2
3133-PZNSR,1
9385-EHGDO,1
8644-XYTSV,0
7547-EKNFS,2
9700-ISPUP,0
9831-BPFRI,0
5481-NTDOH,1
7180-PISOG,0
2692-BUCFV,2
3354-OADJP,2
6680-NENYN,0
3387-PLKUI,0
9894-EZEWG,0
3061-BCKYI,2
4323-ELYYB,0
